Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
1072,32,Adorable,"Love this dress! perfect length and i love the construction and where the seams hit (not too long, not too short). i got so many compliments with this dress!",5,1,1,General,Dresses,Dresses,adultos,boa
1036,66,Way too tight,I wear a 32 and sometimes a 31 but i could barely squeeze these on in a 32. the fabric is thick with lots of stretch but these are super skinny all the way to the ankle like a legging and not a jean. made for much thinner frames than mine.,3,1,1,General,Bottoms,Jeans,terceira idade,razoável
1022,42,Ag delivers as usual but run small,"I have several pairs of ag jeans and am always pleased with them. i had to get these when i saw them in the store. i'm a sucker for cuffed jeans in the spring. i also love the dark wash. i was surprised when i tried on my usual size 27 that they were too tight. i ended up going with a size 28. for reference i am 5'4, 122 lbs.",5,1,7,General Petite,Bottoms,Jeans,adultos,boa
833,54,Love,Finally got cold enough to wear this shirt. i love it...got lots and lots of compliments. great quality,5,1,0,General,Tops,Blouses,adultos,boa
863,61,So cute,"The only problem with this top is that it only comes in two colors.  this is a lightweight easy to wear top that surprises you with the cute design details.  it will be easy to wear in the heat of my hometown.  i don't think it is too thin and i won't need to add a camisole.  i am 5'2"" and weigh 120 and i got a small.  perfect.",5,1,2,General Petite,Tops,Knits,terceira idade,boa
1078,52,Beautiful quality of fabric and style,"I saw this on a model in the house and home catalog. it looked very comfy but with an edge of elegance. i saw it in store in the navy and loved it. the other color is very washed out, not good for me being a blonde. i didn't try it on, and got a small as it looked as it ran a little large. i'm 5'4"", 130 lbs. and it fit perfectly. it hits above knee, a little longer than on model. it hangs beautifully and the blue color is stunning, looks expensive. i received a few complements the first time i w",5,1,1,General,Dresses,Dresses,adultos,boa
282,25,Great fitting for women with curves,I have had a hard time finding shorts as i have a smaller waist and bigger thighs. i am 5 ft 4 and weigh 125 lbs and i wear a size 25/26 in jeans i bought a size 26 in these and they fit great. i wouldn't size down if you have thighs as i like some room in mine.,5,1,8,General,Bottoms,Shorts,jovens,boa
1020,43,Cutest skirt ever!,The fit on this skirt is flawless. i usually need alterations at the waist but this one was perfect for me. the buttons are so adorable and the color (orange) is vibrant and perfect for spring and summer. will wear this a lot!,5,1,0,General,Bottoms,Skirts,adultos,boa
479,23,Absolutely love,I just bought these shorts in the gold color. the fit is just right and the material / quality matches up to the price you pay. totally worth every penny.,5,1,1,General,Bottoms,Shorts,jovens,boa
993,41,Sizing is off?,"I don't if it is me, but usually i am a solid size 6, occasionally an 8.  i had to size up to a 10! the wool is very light, and while it is a weird texture, it isn't scratchy. i liked how the skirt was styled at the store...looks better than it does in the photos online.",4,1,0,General Petite,Bottoms,Skirts,adultos,razoável
1094,39,Sweet,"I have no where to wear this pretty spring time inspired dress.  fits just as pictured, except that i'm short.  i ordered the 10p so my 36dd chest and wide rib cage fit comfortably.  i'm saving this dress for easter or a fancy bridal shower.",5,1,0,General Petite,Dresses,Dresses,adultos,boa
939,67,Sooo flattering!,"I have a narrow face, and most coats with the big collars overwhelm me. this proportion is perfect. follows my shape without constricting but flows so well for a good line. color isn't quite laden green; it's more teal which works even better for me. so hard to find a wool coat these days that isn't bulky.",5,1,3,General,Tops,Sweaters,terceira idade,boa
867,53,Confortable - simple,"This top is so soft and comfortable. i bought it on sale, so would i have paid $60 for it . . . . not sure. fits true to size, what can i say its a simple top, well made and so soft.",5,1,0,General Petite,Tops,Knits,adultos,boa
1060,33,Super 70s!,"Whoa! these are very high-waisted. but i think i like it! this is a very 70s style with the high waist and wide legs. the brown motif is kinda funky! i am a 70s/vintage lover though, so i was pleasantly surprised. the tall length is more than adequately long for my 6'2"" frame. i may need to take them up a little bit, in fact.",4,1,0,General,Bottoms,Pants,adultos,razoável
996,64,Beautiful skirt,This skirt is really beautiful and well made. the color is a cream/off white like other reviewers mentioned. it fits mostly true to size--i have a straight build with a wider stomach and no hips and my usual 4 fit a tad tight in the waist but perfect in the hips. i just love this skirt.,5,1,0,General Petite,Bottoms,Skirts,terceira idade,boa
1094,42,Flattering and fun,The dress is very comfortable and the fit is very flattering. i really like the colors and the design. the only con is that it isn't lined.,4,1,1,General,Dresses,Dresses,adultos,razoável
420,57,"Lovely, yet annoying.....","I bought these almost immediately after touching them in store; they were so soft i didn't even need to try them on to know i would love them. i now wish i had tried them on in the store, so i could have learned that the elastic band on the inside isn't sown in, meaning the band will constantly twist and get tangled whenever i put them on/take them off. it's unbelievably annoying. i have to fix them every time i wear them. if i had known this i don't know if i would have purchased them. they are",3,1,31,Initmates,Intimate,Lounge,adultos,razoável
1072,33,Cute but thin,I was very excited to get this but very disappointed once it arrived. the fabric on the back is thin and clingy. i think you'd have to wear a slip underneath. cute design on the front but sadly it's going back.,3,0,0,General,Dresses,Dresses,adultos,razoável
936,42,,"Great jacket! warm as a coat yet thin enough to wear indoors. i dress up with a fitted dress, or dress down with jeans. very versatile and comfortable. i always get compliments on it.",5,1,0,General,Tops,Sweaters,adultos,boa
909,70,Great fit and style,"This is a great cardigan to wear buttoned or open. the fit is perfect; it is fitted and looks great with jeans, skirts or over a sleeveless dress. love the little detail of lace to show skin. fabric has lycra so it hugs your bodice just enough!! love it.",5,1,1,General Petite,Tops,Fine gauge,terceira idade,boa
1028,34,,"I have now purchased these pants (online) three times in the ivory. i first ordered them in a 28 as it was the only size available, and i thought that size would fit me in this brand. wrong! i was swimming in them. great pants, but too large in the waist. i kept checking online and they popped back in a 27, which i thought would fit. wrong again! they arrived a couple of days ago, and still they are too large in the waist, but since 27 was the only size available, i thought that i would keep the",4,1,0,General,Bottoms,Jeans,adultos,razoável
954,45,Cozy vest,"This is such a cute vest. nice and cozy. so cute paired with a long sleeve tee, statement necklace, jeans and booties. very happy with my purchase!",5,1,0,General,Tops,Sweaters,adultos,boa
941,41,Beautiful sweater,"This sweater is absolutely lovely. i bought it in the sky color which is so pretty, the picture just doesn't do it justice! the yarn is super soft and it seems as though it will be plenty warm this winter. i also love the retro 70's look. a definite keeper.",5,1,0,General Petite,Tops,Sweaters,adultos,boa
831,59,Lovely blouse,This top is so much cuter in person. it's light and airy and very feminine. can be worn casually or dressed up. definitely not as full/baggy as it appears in the photo.,5,1,1,General Petite,Tops,Blouses,adultos,boa
878,57,Snap this up! you won't be sorry.,"Love this! only wish it wasn't so seasonal so i could wear it more often. this is the softest shirt in my wardrobe. can't believe how nice it feels on. a little bit slouchy and over-sized. i usually wear a m and bought a m and it feels perfect. like the other reviewer, i was a bit worried about shrinkage but washed it in cold and hung it up and and it cam out fine. did wash first before i wore because the dye smelled a bit strong.",5,1,0,General Petite,Tops,Knits,adultos,boa
1107,38,"Too large, no shape","While i loved the material, color and concept of the dress, it was much too large and sack-like. i'm 5'2"" and 108 lbs, pear-shaped. i purchased the regular xs given stated length in the description. while the length was just right, it was just much too large throughout. i'm not sure that even an xxs will help so sadly, this will be going back.",3,0,18,General Petite,Dresses,Dresses,adultos,razoável
867,29,Very pretty and comfortable airy top,I really like the design and colors and the material is so soft and comfy. the top is a little on the short side so wearing a tank underneath is an option if you don't want your stomach to show when you raise your arms.,4,1,0,General,Tops,Knits,adultos,razoável
386,57,,"Soft fabric, waistband is flat no vpl!lace trim cuts in a bit for a little vpl- but still nice lightweight, barely there but full coverage. would buy again!",5,1,0,Initmates,Intimate,Intimates,adultos,boa
927,47,Great style but lacking quality,"I agree with the reviewer that said this product photo is misleading! you can't possibly wear this sweater off the shoulder as pictured! it does however provide a great fit, i sized down from large to medium...and the brown color is really pretty!",2,1,7,General,Tops,Sweaters,adultos,muito ruim
815,41,"Beautiful, but awkward fit and not worth the price","I love the lacey design of this top. however, it is very wide and doesn't fit well on someone with a small frame. i tried ordering a petit size. the width was better, but this size was too short. in addition, the lace didn't lay very flat, and there were lose threads all over. overall, not worth the price.",3,0,4,General Petite,Tops,Blouses,adultos,razoável
196,51,Love it!,Very pleased with my purchase! the subtle details within the dress add to its simple elegance. very soft and comfortable; definitely recommend!,5,1,0,Initmates,Intimate,Sleep,adultos,boa
895,43,Fantastic fall sweater!,"I purchased the red color in august after seeing it in the store. it is cozy and stylish-love the coordinating pattern in the cowl neck. i am 5'7"" and 135 lbs and the s fit great. noticed that it is now on special promotion and would advise you purchase now! it is completely worth full price but if you can save and buy say a coordinating pilcro pant, all the better, right??",5,1,0,General Petite,Tops,Fine gauge,adultos,boa
871,28,Great concept poor quality,Even on sale sale...this tank is not worth the money. the design in the back is adorable & would expect it to be so much better quality but the fabric is flimsy(think old man white tanks that come in a pack) completely see through and lack of shape..i wanted to love this but definitely photographed significantly better than actuality!,1,0,0,General,Tops,Knits,adultos,muito ruim
1094,50,Just a nice dress...,"This is one of those dresses that is just ""nice"" and can be one that you go to in a pinch.... it flows very nicely and you can dress it up and down. it's not the best quality in fabric...but if it was all silk you would have paid 3xs. i like it, it fits well...it's not outstanding or unusual. i think it is a bit pricey for what you get...but, it's a ""work horse"" dress...it will do you right whenever you need it to!",3,1,0,General,Dresses,Dresses,adultos,razoável
984,32,Several ways to wear,"I like how this jacket is very versatile. you can wear it to work, or play. it does have interesting detail on it, i kept it based on the price and those details. i have the olive color. the arms are a little tight.",3,1,0,General,Jackets,Jackets,adultos,razoável
863,38,,I ordered this for my honeymoon and it's perfect! true to size and great with cute shorts!,5,1,0,General Petite,Tops,Knits,adultos,boa
292,53,Maaji bottoms,"Love these bottoms, cheekier than i thought but like them even more!",5,1,0,Initmates,Intimate,Swim,adultos,boa
829,55,Simply gorgeous!!,"Just bought this top today at our local store. it's just gorgeous on. i'm a 34dd and bought the size small and it fits perfectly. if you're small chested, you can probably size down as it runs nice and full for a larger bust. it's so feminine and pretty on. a must for any wardrobe.",5,1,10,General,Tops,Blouses,adultos,boa
834,48,Fun work shirt,I wear a lot of solid dark colors for work so i liked this was dark blue but had more pop than the basic navy. able to pay it up with other colors too. the sides are a little shorter so have to watch throughout the day so belly isn't showing. not a bid deal overall.,4,1,2,General,Tops,Blouses,adultos,razoável
1094,56,,If you look closely at the pictures this dress is shown 2 different ways. one with a lace covered v-neck and one with a rounded neck. which is it retailer? don't know about the size but i had to answer the question. i won't order the dress until i know exactly which style i'm ordering.,3,1,33,General Petite,Dresses,Dresses,adultos,razoável
984,66,This jacket has it all.....,"First saw this jacket in the catalog, in peach, and had to have it. i received it today, and love it. its a soft, muted peach, very neutral. i ordered xl, im usually a m-l, but decided i wanted it to look big and comfy. the quality is great, feels good on. love it so much, i just ordered it in the dark grey. very classic jacket, will wear for years. one of my favorite hei hei pieces, never disappoints.",5,1,26,General,Jackets,Jackets,terceira idade,boa
850,38,Beautiful blouse; very flattering,"Overall, gorgeous blouse; very flattering. i love the sleeves; very unique and also flattering. i love how the blouse is a fit-and-flare from the bust. it's fitted at the bust (but not tight) and drapes with an a-line style. the fit of this blouse is truly flattering to the figure. no issues with inappropriate amounts of cleavage showing or anything. the ties are weighted on the end with metal tubes, which i really like because it makes the strings drape nicely. the back drapes beautifully. i fe",4,1,29,General Petite,Tops,Blouses,adultos,razoável
860,52,Awkward fit - was not wowed,"I love natural colors and nature themes but this top was a disappointment. i ordered both the small and the xs because retailer can run very large. the small was too big and the xs did not hang correctly, the arms hit at a weird spot and the neckline wouldn't sit right. overall the fit was boxy and unflattering. the fabric is pretty but the style is well....boring. there was just no wow factor for me. i think the fabric deserved a much better design. imho i think this top might be better suited fo",3,1,3,General Petite,Tops,Knits,adultos,razoável
873,32,Updated basic,"Loving this top! feels comfy and casual like a sweatshirt, but pairs great with a pencil skirt or dress pants to wear to work. easy to dress up and down and i get so many compliments on it! it's fraying a tiny bit on the front, but i think that adds to the not-so-precious vibe. i'm 5'10"" 160# and the m works great!",5,1,0,General,Tops,Knits,adultos,boa
861,37,Perfect top!,"This is really my favorite top! i wear it all the time, like every day. it's so soft, a beautiful rich color (blue), has nice detailing, and so flattering on a hot momma like me who still has a little tummy from my three lovely children. snuck it in to my dressy office on a friday as well - with a conservative skirt and high heels. only downside is the lack of other nice colors. the stripe isn't cutting it. got my regular xs and it fits perfectly.",5,1,0,General Petite,Tops,Knits,adultos,boa
1078,39,Heavy tenty swingy,"Not a summer dress even though the photos make it seem like it's for hot weather. the weight and layers and synthetic fabric is very substantial. it is a bit scratchy where there is maroon fabric, but not intolerable. i love this dress but it's beyond a-line, it's a tent. i'm keeping and will wear for fall with a long sweater to flatten the fullness that's seen in profile. for my body type (top heavy, thick shoulders/back/upper arms), i chose the smaller of my size range. definitely size down if",4,1,4,General,Dresses,Dresses,adultos,razoável
1077,44,A pretty dress but a bit large.,This dress has a nice flow and it is simple but versatile. you can pair it with a jacket or cardigan for the winter and use it year round. however it runs one size large.,3,1,1,General Petite,Dresses,Dresses,adultos,razoável
1047,26,Great summer pants,"These are super cute on. they shorts-length lining inside, which is great.",4,1,1,General Petite,Bottoms,Pants,adultos,razoável
1099,43,Love this dress!!!,"This is a fantastic dress. it's very flowy, comfortable, stylish, and it has pockets!!! whoop! whoop! i have a larger bust (34d) and even though it's button down, the openings in between don't peak open to show your bra. it is navy and red, but i think you could wear black boots with it, no problem. this is my new favorite dress and i'm very happy with my purchase. buy it!!",5,1,0,General Petite,Dresses,Dresses,adultos,boa
872,40,Cute design but unflattering fit,This had a cute design but an unflattering fit for me.  it was boxy and made my boobs look droopy.,2,0,0,General Petite,Tops,Knits,adultos,muito ruim
829,52,"Nice boxy shirt, pretty buttons","Runs really large. i am 5'4"", 120lbs, 32c, and had to exchange xs for xxs for width, but then the sleeves were a little tight. decided to keep the xxs in white.",4,1,3,General Petite,Tops,Blouses,adultos,razoável
870,35,Great casual weekend or sahm shirt,"I'm a stay at home mom, always on the lookout for something casual, interesting, yet put together. it's preppy yet quirky with the embroidery. i love this shirt. great with jeans, can take you from shopping to playground and lunch without feeling under or overdressed anywhere. the sparkle from the embroidered birds gives it spunk to not make it look too boring and predictable. at the same time, it isn't something that screams, look at me! a perfect mix.",4,1,0,General Petite,Tops,Knits,adultos,razoável
862,37,Looks better when tried on; very cute,"I got the navy stripe version of this shirt and it has a very cute nautical vibe to it. i am either an xs or s in antho, and went with the xs for this shirt as i think the s would be too boxy. normally i would have overlooked this shirt as it's rather unimpressive on the hanger, but it was on sale so i tried it on. very cute when tried on! it fits well across the shoulders but isn't too clingy in the body, which i like. the fabric is very comfortable and the shoulder detail gives it a little mor",5,1,1,General,Tops,Knits,adultos,boa
169,26,Too big,"I'm a size 28 jeans 5'9 with a bubble bottom. these were falling off of me around the hips. these are warm. i was expecting them to not be sheer since they are fleece lined but when i sat down i was shocked to notice it. it doesn't matter functionality wise because i never felt a ""draft."" they look good and are well made but i will be returning due to the lack of fit.",3,0,4,Initmates,Intimate,Legwear,adultos,razoável
621,36,,"Great dress, true to size....wore it to dinner one night while in a beach vacation friends, got tons of compliments! you have to be careful when putting it on, as it may snag! otherwise, highly recommended!!",5,1,0,General Petite,Intimate,Lounge,adultos,boa
1046,34,,"These pants are lovely and comfortable, but they are entirely too delicate. i wore them once and nearly any time something touched them, they snagged. i was worried about it when i saw the fabric, and thought i'd give it a try, but i didn't think it would be this bad. for the price, i expect better quality. also, they run a little large- unless i pull the waist down low, it gaps in the back and these look better worn a little bit higher, closer to the natural waist. i'm usually a 4/6, 28/29 in b",3,0,7,General,Bottoms,Pants,adultos,razoável
1083,31,Cute fun dress,"Got tons of complements and can work for many seasons, just throw a cardigan for fall -runs a little bit and would like if it was touch longer but overall very happy with this find!",4,1,0,General,Dresses,Dresses,adultos,razoável
1089,42,,"Beautiful dress; however, the top was small for my chest and the rest ran large.",3,1,3,General,Dresses,Dresses,adultos,razoável
864,58,Beautiful!,I love this top! super soft fabric and beautiful with jeans. getting ready to retire and will make this a regular in my new wardrobe! thanks retailer for putting it on sale!,5,1,0,General,Tops,Knits,adultos,boa
1059,49,So cute!,"Loved these in the store but the 00 was sold out everywhere and i noticed the fabric was very stretchy. i bought the 0 petite online and was worried about the length. they fit great. i'm 5'5"" .",5,1,1,General Petite,Bottoms,Pants,adultos,boa
861,35,,"I love the cut and ""swing"" of this tee. the royal blue is very saturated and pretty.",5,1,1,General Petite,Tops,Knits,adultos,boa
1033,56,Too skinny for me,"I was so sad to have to return these pilcro jeans. my calves are just too athletic for these jeans. they weren't comfortable. they were a little loose in the waist. so, sizing up, would not have fit the tight in the calves problem. i have two pairs of stetson crop flares and they fit perfectly. in fact i love the pilcro stetson crop flare style. wish retailer would sell more of this style.",4,1,3,General Petite,Bottoms,Jeans,adultos,razoável
1022,39,"Like, but not love - long on petite","I tried these on to compare with a different style and didn't like this one a much (also ag brand). these fit better at the waist, but seemed long on me and made me look frump ear. i think they are really comfortable, adn on the longer legs would be great. buy f you are taller than 5 foot 1.5 inches:-). (reference, i am 115 lbs and tried on the 25)",4,1,3,General,Bottoms,Jeans,adultos,razoável
1078,49,,"Very cute, very comfortable. for me aesthetics and comfort must go hand in hand. this dress fits the bill.",5,1,2,General,Dresses,Dresses,adultos,boa
155,40,Cute and comfy!,"I wear tights all winter. it's difficult to find cute, fashionable tights that aren't ""heavy"" and have quality fabrics that will last through an entire season. these fit great, don't roll or bunch, don't shrink, have great feeling fabric and aren't super thick... but not see thru! love these and plan on purchasing in all of the colors!",5,1,0,Initmates,Intimate,Legwear,adultos,boa
1078,25,Size up,"If you are shaped anything like me, you will have to size up quite a bit on this one. i tried it on in my normal size and probably needed to size up 2 or more sizes to get the proper fit. the fabric has no ""give"" and feels a little cheap in my opinion. for your reference, i am a curvy, athletic build with broad shoulders.",4,1,0,General Petite,Dresses,Dresses,jovens,razoável
824,42,Great fall colors,This tops is super cute and great transitional shirt for the fall. a little short in the front but still a great shirt.,5,1,0,General Petite,Tops,Blouses,adultos,boa
1078,53,Beautiful dress,I saw this dress in the lilac at the store and loved it immediately! the picture on the website does not do it justice.,5,1,65,General Petite,Dresses,Dresses,adultos,boa
1085,46,Something different that's super flattering,"Got this dress for a party.  it was a last minute purchase and i was nervous if it would fit.  it not only fit, it looks great and is very comfortable.  have to love an a-line skirt and a top with short sleeves.  it covers everything while looking sexy.  and i didn't have to spend a second worrying if something was showing that shouldn't be.  got compliments all night.  i got it in red and black but went with the red based on feedback from husband and bff.  buy it now.  its perfect for holiday p",5,1,1,General Petite,Dresses,Dresses,adultos,boa
868,35,Very cute and girly!,"I'm wearing this top today at work and i feel very cute walking through the hallways. it's a little long in the back, because i'm short, but overall i enjoy wearing it. it's comfortable, casual, girly, and well made. i'm happy with it.",4,1,1,General,Tops,Knits,adultos,razoável
1087,41,This dress is beautiful,"When i received the dress, it was true to size on the bust and length. i didn't purchase the petite, but i wish i did since i am 5'2. i tried to wear my wedges, but it's still long. i love the dress and would definitely recommend it.",5,1,0,General,Dresses,Dresses,adultos,boa
1078,50,,"I love this dress! i spotted it in the store yesterday right before walking out. i almost missed it! i'm so glad that i didn't because this dress is super cute. the fit is nice too. not too short. the fringe detailing is very cool. i cannot wait to wear this dress this spring/summer. casual enough for flip flops, but could also be dressed up with some cute wedge sandals.",5,1,7,General,Dresses,Dresses,adultos,boa
862,40,Snappy top,"I ordered the neutral one with the fine stripe. it will layer nicely with neutral colored sweaters and blazers. the fabric is soft. the quality is good. the neck is cool that you can wear it two ways. overall, it is a good top. i think it's a little clingy, which highlights every flaw, in the back especially. i wouldn't size up. i still think it fits tts.",4,1,4,General Petite,Tops,Knits,adultos,razoável
936,48,Love it!,"This sweater is super cozy and comfy and my new favorite sweater! the green is a dark khaki and really pretty. it's long enough to wear with leggings, but not boxy or frumpy.",5,1,14,General,Tops,Sweaters,adultos,boa
986,45,,"Read the reviews and thought i would just remove the label asap to prevent snags since i loved the item! 
however, the item came with unrepairable holes, not just snags and they are either on the neck or front sleeve which forces me to return the item asap. didn't even try it on. so sad, but i still love retailer!!!",2,0,0,General,Jackets,Jackets,adultos,muito ruim
825,48,Cute trendy top,"I love this top because it can be worn on or off the shoulders and looks equally as cute either way, i bought the red color and it is super cheerful and perfect for summer. looks great with faded jeans. i love the poplin fabric, although the stitching quality is shabby and i expect this won't hold up long enough to wear again next summer. for the price i feel like it should be crafted a little bit better. i am narrow shoulder'd and bra size 36 b or c and while a medium might have fit me better o",3,1,0,General Petite,Tops,Blouses,adultos,razoável
873,33,Cute peplum tank without being frumpy,"I bought this tank on a whim without trying it on in the store, in black. the detail on the front is cute and the peplum is really cute without being frumpy at all. i am usually a small, ocassionally a medium in retailer shirts and i bought this in small. it fits but i feel like i could have gone up to a medium, it's just a little tight across the chest, but i do have more broad shoulders than most so maybe it's just because of that. the fabric is nice and stretchy, so i might be able to get away",5,1,14,General,Tops,Knits,adultos,boa
422,35,So soft!!,These pants have a very odd design but they are so soft and so comfortable i could not resist. going on a trip to key west and thought they would be great for the plane ride. they fit true to size. could not pass up as they were on sale.,5,1,1,Initmates,Intimate,Lounge,adultos,boa
872,48,Flattering tee,"I just tried this top in red in xs and i think it's cute. it's fairly fitted in my opinion; the sleeves are pretty snug but there's stretch to them. i was fine with the fabric and the size xs (i'm ~105 lbs, 34aa) even though sometimes i fit better in xspetite. the only downside is that the washing instructions say to remove the tie before machine washing, and i guess that put me off a little (the idea of re-lacing it every time). so i haven't yet bought it. the red is vibrant, tomato red and the",4,1,19,General,Tops,Knits,adultos,razoável
534,23,Can't wait to wear it!,"I love the look of this right away. i found it ran small to retailer's clothes (where i'm inexplicably a xs or s here i was a m). i also am a dd, so would have appreciated more support, but as the other reviewer, i can get away with it to wear this cute suit.",4,1,0,Initmates,Intimate,Swim,jovens,razoável
868,29,,Nice stretchy shirt. nothing special so i wouldn't pay more than sale price.,4,1,1,General,Tops,Knits,adultos,razoável
1074,45,Cheaply made,"I liked it online, but i didn't want to pay shipping for something i wasn't sure if it is good. when i saw one size 4 in the store, i was excited to try it on. however, it didn't quite meet the expectation. the dress fits a little loose (donna morgan size 2 fits me better), and it is not lined at all. the separate top piece is just way too big without any shape. there must be a clip on the back of the top shown on the model to make it look smaller. i love the blue floral print, but that is the o",3,0,6,General,Dresses,Dresses,adultos,razoável
1059,38,Not got us curvy girls,"I really like these pants - great color and design. they are even lined! unfortunately, they do not work on my curvy frame - all the usual problems: waist too large, hips too small. sadly, i am taking them back.",4,1,1,General,Bottoms,Pants,adultos,razoável
543,35,,"I love these shorts, the subtle floral pattern is even prettier in person. the drawstring waist allows me to customize the fit for my newly pregnant belly.",5,1,0,General,Bottoms,Shorts,adultos,boa
166,61,Soft & slinky,"It's lightweight, soft, & slinky, unike the average t-shirt. the slinkiness makes it skim the body nicely.",5,1,0,Initmates,Intimate,Layering,terceira idade,boa
829,50,Such a cute top!,"I ordered this in the darker color. i was excited to try it on when it arrived the fabric was really nice, good quality and the design is so cute. sadly it did not work for me. there is a lot of volume especially in the back which does not work for my curvy shape. i can see this top working well on a straighter figure but the volume and length really just did not flatter my hips and thighs. i will be sending this back.",4,1,0,General Petite,Tops,Blouses,adultos,razoável
850,42,"Adorable, versatile top for summer","This is really one of those items that hits it out of the park. first, the fit is great. it's relaxed without being oversized or tapering way out or way in or something odd like that. it's nearly universally flattering to most body types and it's easy to wear with nearly anything. shorts, jeans, trousers, pencil skirts.....it looks great dressed up or down. 

i also like that the pleats that create the ruffle are sewn nicely (sometimes my recent purchases from retailer have not been the best qua",5,1,2,General Petite,Tops,Blouses,adultos,boa
828,32,Order a size down,I know what you're thinking- the review below this says 'runs small.' not true. i am a size 4 fitted top and ordered a size small at first. it arrived and was really boxy and so big it wasn't flattering in any way. i ordered the xsmall because i really wanted this top to work. the fabric quality is amazing. so soft and strong! the xsmall is definitely a better fit but the cut is still a little boxy by nature. it's an excellent high quality chambray shirt if you're in the market!,4,1,13,General,Tops,Blouses,adultos,razoável
867,58,Super cute,"The online picture does not do this top justice. much cuter in person. soft and so comfortable. got this in my usual xs. paired with a white ""fluffy"" sweater and jeans to wear to a casual charity event. hope they do more of this top in other colors.",5,1,5,General Petite,Tops,Knits,adultos,boa
1075,38,Huge!!!!,"This could seriously fit a large and it's an xs. so frustrating!! this is the fourth retailer dress that is ordered that is just enormous. i get the whole ""loose fit"" style, but seriously??? you've taken it to a whole new level, retailer!!! another trip to the store to return another item. a complete waste of my time. ugh.",1,0,2,General,Dresses,Dresses,adultos,muito ruim
829,53,Not impressed...,"Not keeping this one. the fabric is a bit tacky-looking in person, the cut is odd and it's just not me. fit is fine and there are snaps to keep the neckline flat and shaped, the colors are as shown and it is a good length (falls to top of hip). i simply did not like it. too metallic looking maybe...",3,0,0,General,Tops,Blouses,adultos,razoável
1165,29,Ok suit,"I think in general it is just hard to buy a bathing suit online, but i really underestimated the v-neck of this suit. i read the reviews and noted it was not recommended for girls with larger size breast. as i'm basically an a cup, i figured i would be fine. the top portion basically has no coverage or hold. even when tied very tight, the top still opened making me feel exposed and like my entire breast would fall out of the suit. needless to say my fiancã© was not a fan of the suit either. even",3,0,11,Initmates,Intimate,Swim,adultos,razoável
836,43,Cute top but not for the price,"The top is really cute, but it's see through and the material doesn't seem like the highest quality. definitely not worth the price.",3,0,0,General Petite,Tops,Blouses,adultos,razoável
1086,48,Wanted to love this dress,"After trying several sizes, including petite and regular, i am sad to return this dress. the regular sizes were too long on me (i am 5'4"") and although the petite fit me just a little short, the biggest issue was how tent like it fit me. i wanted it to look like it does on the model but i just couldn't get the fit. usually i have great luck with cloth & stone.",2,0,5,General Petite,Dresses,Dresses,adultos,muito ruim
463,62,Cuteandcomfy,"Comfortable, cool-perfect summer tank. ordered  one for my daughter(small), had to get myself one too(medium)-both tts. great for errand runs, around house, lounging, sleeping. seems better made than more expensive tops ordered as of late. good job retailer",5,1,0,Initmates,Intimate,Layering,terceira idade,boa
1107,26,,"This is a beautiful knit dress, however it runs large, so be wary. for reference i am a 34d, 28 inch waist, and 41 inch hips. i ordered a medium because dresses usually run tight around my bum, and it was very, very big. i'm hoping the small is much more flattering because the quality of the knit is very nice.",4,1,1,General Petite,Dresses,Dresses,adultos,razoável
1033,40,White runs large,"I ordered this in the white in my usual size 26, and these were too big on me (5'5"", 110lbs). the pants bunched up unattractively around my thighs because they were not form-fitting. i am hoping to exchange for the size 25 because i prefer a tighter fit. the style of the pants were very cute. i like the side slit detail and the cropped look. i'm hoping these pants work out for me in the smaller size.",4,1,2,General Petite,Bottoms,Jeans,adultos,razoável
862,58,,"Beautiful top, but delicate! i wore it to school and the straps on my backpack caused some pilling. other than that it is beautiful and vibrant! just make sure you aren't doing/wearing anything that will rub it continuously since the fabric is delicate",4,1,2,General,Tops,Knits,adultos,razoável
864,52,Perfect for summer,It's a great addition for summer. defiantly need a tank on under it but very pretty.,4,1,1,General,Tops,Knits,adultos,razoável
952,36,Dreamy,"I can't say enough about this sweater! it light, delicate, soft, vintage chic........i could go on and on! buy it already!!!",5,1,0,General Petite,Tops,Sweaters,adultos,boa
975,64,More like a rain poncho,"I don't mind loose-fitting clothing, but to say that this product runs large is an understatement. no amount of pulling, tying, pinching could help me get this jacket to fall the way it does on the model in the photo. the arm holes are a foot in diameter for artistic purposes, and the jacket itself is meant to flow far away from the body, i guess. if you try to taper it in with the strings, then end result resembles a rounded beach ball. very disappointed, especially since the design on the fabr",3,0,5,General Petite,Jackets,Jackets,terceira idade,razoável
1086,39,This is better in person,I tossed this in my bag (online) at the last minute thinking i'd give it a shot. so glad i did. this is dress is so simple and so much more flattering then i expected. you can dress it up or down. i wish it was about 1/2 inch longer but still a good length for me (things are always too short for me). the material could be a little thicker but then i suppose it would lose the bounce that is so key to the flow of thing with this dress.,5,1,13,General Petite,Dresses,Dresses,adultos,boa
829,27,"Sweet design, but too short to wear around","I liked the quality of the top and the design. but when i got a top that fit well across the chest, it was shorter than i usually like my tops, so i will be returning it.",3,0,0,General,Tops,Blouses,adultos,razoável
